Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
South Africa,ZAF,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,19.38
South Africa,ZAF,2016,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,19.05
South Africa,ZAF,2015,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,18.66
South Africa,ZAF,2014,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,16.473
South Africa,ZAF,2013,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.286
South Africa,ZAF,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,15.2871538462
South Africa,ZAF,2011,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,15.0743076923
South Africa,ZAF,2010,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.8614615385
South Africa,ZAF,2009,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.6486153846
South Africa,ZAF,2008,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.4357692308
South Africa,ZAF,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.2229230769
South Africa,ZAF,2006,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,14.0100769231
South Africa,ZAF,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.7972307692
South Africa,ZAF,2004,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.5843846154
South Africa,ZAF,2003,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.3715384615
South Africa,ZAF,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.1586923077
South Africa,ZAF,2001,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.9458461538
South Africa,ZAF,2000,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.733
South Africa,ZAF,1999,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.796
South Africa,ZAF,1998,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.818
South Africa,ZAF,1997,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.84
South Africa,ZAF,1996,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.862
South Africa,ZAF,1995,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.884
South Africa,ZAF,1994,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,12.9654
South Africa,ZAF,1993,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.0468
South Africa,ZAF,1992,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.1282
South Africa,ZAF,1991,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.2096
South Africa,ZAF,1990,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,13.291
South Africa,ZAF,2020,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,45.3348214285714
South Africa,ZAF,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,44.6428571428571
South Africa,ZAF,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,43.8392857142857
South Africa,ZAF,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,43.2589285714286
South Africa,ZAF,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,42.5223214285714
South Africa,ZAF,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,41.6517857142857
South Africa,ZAF,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,36.7700892857143
